# Started Wed Oct 15 19:25:53 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201506231500_Turbidity,None,1760570802.968263,1435071600.0,float,None,1.07,source,1.148686635009995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760570802.9697552
Calumet_Beach_Wave_Height,CalumetBeach201506231500_Wave_Height,None,1760570802.968263,1435071600.0,float,None,0.182,source,0.17122288949628287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1760570802.9711611
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231500_Water_Temperature,None,1760570802.968263,1435071600.0,float,None,19.1,source,17.93171305789974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760570802.9711611
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231500_Turbidity,None,1760570802.968263,1435071600.0,float,None,1.68,source,1.0458642839688315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760570802.9711611
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231500_Wave_Height,None,1760570802.968263,1435071600.0,float,None,0.181,source,0.2327355164384478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.181},1760570802.9711611
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231500_Wave_Period,None,1760570802.9697552,1435071600.0,float,None,4.0,source,3.3065511009282704,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570802.9723792
Calumet_Beach_Water_Temperature,CalumetBeach201506231600_Water_Temperature,,,1435075200.0,,,18.57552901453304,missing,18.57552901453304,KalmanFilter,0.9686673759676223,True,reconstructed,,{'ground_truth': 20.4},1760570803.0297594
Calumet_Beach_Turbidity,CalumetBeach201506231600_Turbidity,,,1435075200.0,,,1.1505969456054377,missing,1.1505969456054377,KalmanFilter,0.9302593981456219,True,reconstructed,,{'ground_truth': 1.18},1760570803.0307684
Calumet_Beach_Wave_Height,CalumetBeach201506231600_Wave_Height,,,1435075200.0,,,0.17783813675398868,missing,0.17783813675398868,KalmanFilter,0.8778443168282978,True,reconstructed,,{'ground_truth': 0.161},1760570803.0307684
Calumet_Beach_Wave_Period,CalumetBeach201506231600_Wave_Period,,,1435075200.0,,,3.3703184299954243,missing,3.3703184299954243,KalmanFilter,0.93449692221689,True,reconstructed,,{'ground_truth': 4.0},1760570803.0307684
Montrose_Beach_Water_Temperature,MontroseBeach201506231600_Water_Temperature,None,1760570803.0307684,1435075200.0,float,None,17.8,source,17.169288398445985,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760570803.031771
Montrose_Beach_Turbidity,MontroseBeach201506231600_Turbidity,None,1760570803.0307684,1435075200.0,float,None,0.33,source,0.5183591216346921,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760570803.032769
Montrose_Beach_Wave_Height,MontroseBeach201506231600_Wave_Height,None,1760570803.0307684,1435075200.0,float,None,0.215,source,0.2547783044861498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760570803.032769
Montrose_Beach_Wave_Period,MontroseBeach201506231600_Wave_Period,None,1760570803.0307684,1435075200.0,float,None,4.0,source,4.00217435328287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.032769
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231700_Wave_Height,,,1435078800.0,,,0.2448706267108228,missing,0.2448706267108228,KalmanFilter,0.8887411357105515,True,reconstructed,,{'ground_truth': 0.163},1760570803.094277
Montrose_Beach_Wave_Height,MontroseBeach201506231700_Wave_Height,,,1435078800.0,,,0.2627898698978716,missing,0.2627898698978716,KalmanFilter,0.890658173290594,True,reconstructed,,{'ground_truth': 0.2},1760570803.0952604
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231700_Water_Temperature,None,1760570803.094277,1435078800.0,float,None,18.6,source,18.0610766117918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760570803.0952604
Montrose_Beach_Wave_Period,MontroseBeach201506231700_Wave_Period,,,1435078800.0,,,3.9341578091543328,missing,3.9341578091543328,KalmanFilter,0.9419864061477712,True,reconstructed,,{'ground_truth': 4.0},1760570803.0952604
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231700_Turbidity,None,1760570803.094277,1435078800.0,float,None,1.13,source,1.0698937468989989,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760570803.0966883
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231700_Wave_Period,None,1760570803.094277,1435078800.0,float,None,4.0,source,3.446863321747456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.0966883
Montrose_Beach_Water_Temperature,MontroseBeach201506231700_Water_Temperature,None,1760570803.0952604,1435078800.0,float,None,17.6,source,17.253207719592353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760570803.0981758
Montrose_Beach_Turbidity,MontroseBeach201506231700_Turbidity,None,1760570803.0952604,1435078800.0,float,None,0.27,source,0.48798153105412967,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760570803.0981758
Calumet_Beach_Water_Temperature,CalumetBeach201506231700_Water_Temperature,None,1760570803.0966883,1435078800.0,float,None,20.6,source,18.913939391569365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760570803.0981758
Calumet_Beach_Turbidity,CalumetBeach201506231700_Turbidity,None,1760570803.0966883,1435078800.0,float,None,1.04,source,1.1268682512387551,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760570803.0981758
Calumet_Beach_Wave_Height,CalumetBeach201506231700_Wave_Height,None,1760570803.0966883,1435078800.0,float,None,0.161,source,0.1774817585435233,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760570803.099627
Calumet_Beach_Wave_Period,CalumetBeach201506231700_Wave_Period,None,1760570803.0966883,1435078800.0,float,None,4.0,source,3.565963538035286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.099627
Calumet_Beach_Wave_Height,CalumetBeach201506231800_Wave_Height,,,1435082400.0,,,0.18383430357336258,missing,0.18383430357336258,KalmanFilter,0.8671925831043753,True,reconstructed,,{'ground_truth': 0.161},1760570803.15488
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231800_Water_Temperature,,,1435082400.0,,,18.103953867806236,missing,18.103953867806236,KalmanFilter,0.9680276993602056,True,reconstructed,,{'ground_truth': 18.6},1760570803.15488
Montrose_Beach_Water_Temperature,MontroseBeach201506231800_Water_Temperature,None,1760570803.1538787,1435082400.0,float,None,17.6,source,17.323596146221096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760570803.156078
Montrose_Beach_Turbidity,MontroseBeach201506231800_Turbidity,None,1760570803.1538787,1435082400.0,float,None,0.36,source,0.4835507198884611,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760570803.156078
Montrose_Beach_Wave_Height,MontroseBeach201506231800_Wave_Height,None,1760570803.1538787,1435082400.0,float,None,0.19,source,0.24832876600200465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760570803.156078
Montrose_Beach_Wave_Period,MontroseBeach201506231800_Wave_Period,None,1760570803.1538787,1435082400.0,float,None,4.0,source,3.8942148661272022,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.156078
Calumet_Beach_Water_Temperature,CalumetBeach201506231800_Water_Temperature,None,1760570803.1538787,1435082400.0,float,None,21.3,source,19.31027355201584,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760570803.1572642
Calumet_Beach_Turbidity,CalumetBeach201506231800_Turbidity,None,1760570803.1538787,1435082400.0,float,None,1.31,source,1.1658096051184923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760570803.1572642
Calumet_Beach_Wave_Period,CalumetBeach201506231800_Wave_Period,None,1760570803.15488,1435082400.0,float,None,2.0,source,3.2524651322839215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570803.1572642
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231800_Turbidity,None,1760570803.15488,1435082400.0,float,None,1.11,source,1.085330964718885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760570803.158305
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231800_Wave_Height,None,1760570803.15488,1435082400.0,float,None,0.167,source,0.23181190607592556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760570803.158305
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231800_Wave_Period,None,1760570803.156078,1435082400.0,float,None,4.0,source,3.554169244498909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.1593142
Calumet_Beach_Wave_Height,CalumetBeach201506231900_Wave_Height,,,1435086000.0,,,0.19038331108037923,missing,0.19038331108037923,KalmanFilter,0.839451744549497,True,reconstructed,,{'ground_truth': 0.163},1760570803.2186463
Calumet_Beach_Wave_Period,CalumetBeach201506231900_Wave_Period,,,1435086000.0,,,3.28773216052885,missing,3.28773216052885,KalmanFilter,0.9350159238608482,True,reconstructed,,{'ground_truth': 4.0},1760570803.2199144
Montrose_Beach_Water_Temperature,MontroseBeach201506231900_Water_Temperature,,,1435086000.0,,,17.344987903001048,missing,17.344987903001048,KalmanFilter,0.9654709067624054,True,reconstructed,,{'ground_truth': 17.5},1760570803.2199144
Montrose_Beach_Wave_Period,MontroseBeach201506231900_Wave_Period,,,1435086000.0,,,3.8223811074955174,missing,3.8223811074955174,KalmanFilter,0.935740491326806,True,reconstructed,,{'ground_truth': 4.0},1760570803.2199144
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506231900_Water_Temperature,None,1760570803.2186463,1435086000.0,float,None,19.0,source,18.281271038140897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760570803.2212806
63rd_Street_Beach_Turbidity,63rdStreetBeach201506231900_Turbidity,None,1760570803.2186463,1435086000.0,float,None,2.45,source,1.3690992154781003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.45},1760570803.2212806
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506231900_Wave_Height,None,1760570803.2186463,1435086000.0,float,None,0.168,source,0.22261975715227475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760570803.2212806
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506231900_Wave_Period,None,1760570803.2186463,1435086000.0,float,None,4.0,source,3.6400243913809534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.2212806
Calumet_Beach_Water_Temperature,CalumetBeach201506231900_Water_Temperature,None,1760570803.2186463,1435086000.0,float,None,21.6,source,19.69997438383319,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760570803.2212806
Calumet_Beach_Turbidity,CalumetBeach201506231900_Turbidity,None,1760570803.2186463,1435086000.0,float,None,1.7,source,1.2759293049508733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760570803.22266
Montrose_Beach_Turbidity,MontroseBeach201506231900_Turbidity,None,1760570803.2199144,1435086000.0,float,None,0.29,source,0.4672130503412768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760570803.22266
Montrose_Beach_Wave_Height,MontroseBeach201506231900_Wave_Height,None,1760570803.2199144,1435086000.0,float,None,0.183,source,0.23569515919813694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760570803.22266
Montrose_Beach_Wave_Height,MontroseBeach201506232000_Wave_Height,,,1435089600.0,,,0.23996365324686172,missing,0.23996365324686172,KalmanFilter,0.8822423159111139,True,reconstructed,,{'ground_truth': 0.176},1760570803.2792149
Calumet_Beach_Water_Temperature,CalumetBeach201506232000_Water_Temperature,,,1435089600.0,,,19.791943810851155,missing,19.791943810851155,KalmanFilter,0.9686061447890818,True,reconstructed,,{'ground_truth': 20.9},1760570803.2804916
Montrose_Beach_Water_Temperature,MontroseBeach201506232000_Water_Temperature,None,1760570803.2792149,1435089600.0,float,None,17.4,source,17.372161613591985,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760570803.281951
Montrose_Beach_Turbidity,MontroseBeach201506232000_Turbidity,None,1760570803.2792149,1435089600.0,float,None,0.35,source,0.46579246705314925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760570803.281951
Montrose_Beach_Wave_Period,MontroseBeach201506232000_Wave_Period,None,1760570803.2792149,1435089600.0,float,None,4.0,source,3.8099228502479074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.281951
Calumet_Beach_Turbidity,CalumetBeach201506232000_Turbidity,None,1760570803.2804916,1435089600.0,float,None,1.29,source,1.2880635316131568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760570803.2833447
Calumet_Beach_Wave_Height,CalumetBeach201506232000_Wave_Height,None,1760570803.2804916,1435089600.0,float,None,0.154,source,0.1810904684274458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760570803.2833447
Calumet_Beach_Wave_Period,CalumetBeach201506232000_Wave_Period,None,1760570803.2804916,1435089600.0,float,None,2.0,source,2.994396878931291,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570803.2833447
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506232000_Water_Temperature,None,1760570803.2804916,1435089600.0,float,None,18.7,source,18.388376037624123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760570803.2833447
63rd_Street_Beach_Turbidity,63rdStreetBeach201506232000_Turbidity,None,1760570803.2804916,1435089600.0,float,None,2.24,source,1.5646630161534811,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.24},1760570803.284586
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506232000_Wave_Height,None,1760570803.2804916,1435089600.0,float,None,0.164,source,0.21445350645970374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760570803.284586
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506232000_Wave_Period,None,1760570803.281951,1435089600.0,float,None,4.0,source,3.7109564755997266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.284586
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506232100_Water_Temperature,,,1435093200.0,,,18.444217327368122,missing,18.444217327368122,KalmanFilter,0.9671098972981914,True,reconstructed,,{'ground_truth': 18.3},1760570803.3436198
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506232100_Wave_Height,,,1435093200.0,,,0.22179763002929398,missing,0.22179763002929398,KalmanFilter,0.8862011123600917,True,reconstructed,,{'ground_truth': 0.168},1760570803.3436198
Calumet_Beach_Wave_Height,CalumetBeach201506232100_Wave_Height,,,1435093200.0,,,0.1864920283627553,missing,0.1864920283627553,KalmanFilter,0.8438650348087694,True,reconstructed,,{'ground_truth': 0.151},1760570803.3446276
Montrose_Beach_Water_Temperature,MontroseBeach201506232100_Water_Temperature,None,1760570803.3427224,1435093200.0,float,None,17.2,source,17.363413995339688,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760570803.3446276
Montrose_Beach_Turbidity,MontroseBeach201506232100_Turbidity,None,1760570803.3436198,1435093200.0,float,None,0.33,source,0.4615026734352466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760570803.3446276
Montrose_Beach_Wave_Height,MontroseBeach201506232100_Wave_Height,None,1760570803.3436198,1435093200.0,float,None,0.164,source,0.22047284641589684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760570803.34612
Montrose_Beach_Wave_Period,MontroseBeach201506232100_Wave_Period,None,1760570803.3436198,1435093200.0,float,None,4.0,source,3.7971971186974427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.34612
63rd_Street_Beach_Turbidity,63rdStreetBeach201506232100_Turbidity,None,1760570803.3436198,1435093200.0,float,None,2.12,source,1.7081476301408771,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.12},1760570803.34612
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506232100_Wave_Period,None,1760570803.3436198,1435093200.0,float,None,3.0,source,3.5776448410372286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570803.34612
Calumet_Beach_Water_Temperature,CalumetBeach201506232100_Water_Temperature,None,1760570803.3436198,1435093200.0,float,None,20.8,source,20.02734517739304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760570803.34612
Calumet_Beach_Turbidity,CalumetBeach201506232100_Turbidity,None,1760570803.3446276,1435093200.0,float,None,1.43,source,1.3244546258821908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760570803.34612
Calumet_Beach_Wave_Period,CalumetBeach201506232100_Wave_Period,None,1760570803.3446276,1435093200.0,float,None,2.0,source,2.7746607276543602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570803.3474984
Calumet_Beach_Water_Temperature,CalumetBeach201506232200_Water_Temperature,,,1435096800.0,,,20.13197913907111,missing,20.13197913907111,KalmanFilter,0.9662757723330238,True,reconstructed,,{'ground_truth': 20.5},1760570803.4028385
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506232200_Water_Temperature,,,1435096800.0,,,18.50083787970085,missing,18.50083787970085,KalmanFilter,0.9630416803042298,True,reconstructed,,{'ground_truth': 18.1},1760570803.404178
Montrose_Beach_Wave_Period,MontroseBeach201506232200_Wave_Period,,,1435096800.0,,,3.7264226508790044,missing,3.7264226508790044,KalmanFilter,0.935862752246545,True,reconstructed,,{'ground_truth': 3.0},1760570803.404178
Calumet_Beach_Turbidity,CalumetBeach201506232200_Turbidity,None,1760570803.4028385,1435096800.0,float,None,1.35,source,1.3409148537598372,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760570803.4056675
Calumet_Beach_Wave_Height,CalumetBeach201506232200_Wave_Height,None,1760570803.404178,1435096800.0,float,None,0.155,source,0.17857058675317053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760570803.4056675
Calumet_Beach_Wave_Period,CalumetBeach201506232200_Wave_Period,None,1760570803.404178,1435096800.0,float,None,2.0,source,2.60201114814706,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570803.4069781
63rd_Street_Beach_Turbidity,63rdStreetBeach201506232200_Turbidity,None,1760570803.404178,1435096800.0,float,None,1.75,source,1.7637222406183157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.75},1760570803.4069781
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506232200_Wave_Height,None,1760570803.404178,1435096800.0,float,None,0.161,source,0.20961698024129788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760570803.4069781
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506232200_Wave_Period,None,1760570803.404178,1435096800.0,float,None,4.0,source,3.652374796376207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.4079864
Montrose_Beach_Water_Temperature,MontroseBeach201506232200_Water_Temperature,None,1760570803.404178,1435096800.0,float,None,17.0,source,17.325693965305582,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760570803.4079864
Montrose_Beach_Turbidity,MontroseBeach201506232200_Turbidity,None,1760570803.404178,1435096800.0,float,None,0.35,source,0.46188337818252384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760570803.4079864
Montrose_Beach_Wave_Height,MontroseBeach201506232200_Wave_Height,None,1760570803.404178,1435096800.0,float,None,0.171,source,0.2083603453432617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760570803.4079864
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506232300_Wave_Height,,,1435100400.0,,,0.21535446237332764,missing,0.21535446237332764,KalmanFilter,0.8724097712349977,True,reconstructed,,{'ground_truth': 0.151},1760570803.466288
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506232300_Wave_Period,,,1435100400.0,,,3.653225443953059,missing,3.653225443953059,KalmanFilter,0.946247787120792,True,reconstructed,,{'ground_truth': 4.0},1760570803.466288
Montrose_Beach_Water_Temperature,MontroseBeach201506232300_Water_Temperature,,,1435100400.0,,,17.342891600072093,missing,17.342891600072093,KalmanFilter,0.9669957851339223,True,reconstructed,,{'ground_truth': 17.0},1760570803.466288
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506232300_Water_Temperature,None,1760570803.4652767,1435100400.0,float,None,18.5,source,18.547879007418253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760570803.4676783
63rd_Street_Beach_Turbidity,63rdStreetBeach201506232300_Turbidity,None,1760570803.466288,1435100400.0,float,None,1.9,source,1.83827638217365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760570803.4676783
Calumet_Beach_Water_Temperature,CalumetBeach201506232300_Water_Temperature,None,1760570803.466288,1435100400.0,float,None,20.5,source,20.281878827132456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760570803.4676783
Calumet_Beach_Turbidity,CalumetBeach201506232300_Turbidity,None,1760570803.466288,1435100400.0,float,None,1.49,source,1.3799868333695158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1760570803.4676783
Calumet_Beach_Wave_Height,CalumetBeach201506232300_Wave_Height,None,1760570803.466288,1435100400.0,float,None,0.145,source,0.17116977141860112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760570803.4691248
Calumet_Beach_Wave_Period,CalumetBeach201506232300_Wave_Period,None,1760570803.466288,1435100400.0,float,None,2.0,source,2.4618454260343903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570803.4691248
Montrose_Beach_Turbidity,MontroseBeach201506232300_Turbidity,None,1760570803.4676783,1435100400.0,float,None,0.43,source,0.4768362730089371,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760570803.4691248
Montrose_Beach_Wave_Height,MontroseBeach201506232300_Wave_Height,None,1760570803.4676783,1435100400.0,float,None,0.157,source,0.1954474931905158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760570803.4691248
Montrose_Beach_Wave_Period,MontroseBeach201506232300_Wave_Period,None,1760570803.4676783,1435100400.0,float,None,5.0,source,3.9851620974023056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570803.4705458
Montrose_Beach_Wave_Height,MontroseBeach201506242400_Wave_Height,,,1435104000.0,,,0.19435612685463718,missing,0.19435612685463718,KalmanFilter,0.8841715800285418,True,reconstructed,,{'ground_truth': 0.166},1760570803.52749
63rd_Street_Beach_Turbidity,63rdStreetBeach201506242400_Turbidity,,,1435104000.0,,,1.903104913654721,missing,1.903104913654721,KalmanFilter,0.9393816247473379,True,reconstructed,,{'ground_truth': 1.7},1760570803.52749
Calumet_Beach_Water_Temperature,CalumetBeach201506242400_Water_Temperature,,,1435104000.0,,,20.393738101639965,missing,20.393738101639965,KalmanFilter,0.9642404697609186,True,reconstructed,,{'ground_truth': 19.8},1760570803.528502
Calumet_Beach_Turbidity,CalumetBeach201506242400_Turbidity,,,1435104000.0,,,1.397465127227907,missing,1.397465127227907,KalmanFilter,0.9394556668303012,True,reconstructed,,{'ground_truth': 1.53},1760570803.528502
Calumet_Beach_Wave_Height,CalumetBeach201506242400_Wave_Height,,,1435104000.0,,,0.1745491193721569,missing,0.1745491193721569,KalmanFilter,0.8656113760098536,True,reconstructed,,{'ground_truth': 0.135},1760570803.528502
Montrose_Beach_Water_Temperature,MontroseBeach201506242400_Water_Temperature,None,1760570803.5265102,1435104000.0,float,None,16.9,source,17.285996516735512,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760570803.5299795
Montrose_Beach_Turbidity,MontroseBeach201506242400_Turbidity,None,1760570803.52749,1435104000.0,float,None,0.4,source,0.48479776599870866,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760570803.5299795
Montrose_Beach_Wave_Period,MontroseBeach201506242400_Wave_Period,None,1760570803.52749,1435104000.0,float,None,3.0,source,3.7232429279952672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570803.5299795
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506242400_Water_Temperature,None,1760570803.52749,1435104000.0,float,None,18.6,source,18.604533971274364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760570803.5309865
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506242400_Wave_Height,None,1760570803.52749,1435104000.0,float,None,0.15,source,0.1988055332853792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760570803.5309865
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506242400_Wave_Period,None,1760570803.528502,1435104000.0,float,None,3.0,source,3.513991481019125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570803.5309865
Calumet_Beach_Wave_Period,CalumetBeach201506242400_Wave_Period,None,1760570803.528502,1435104000.0,float,None,4.0,source,2.740121106903184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.5309865
Montrose_Beach_Wave_Height,MontroseBeach201506240100_Wave_Height,,,1435107600.0,,,0.19306783359832014,missing,0.19306783359832014,KalmanFilter,0.8581607145512596,True,reconstructed,,{'ground_truth': 0.179},1760570803.5899985
Montrose_Beach_Wave_Period,MontroseBeach201506240100_Wave_Period,,,1435107600.0,,,3.655031499508819,missing,3.655031499508819,KalmanFilter,0.9362392786122524,True,reconstructed,,{'ground_truth': 4.0},1760570803.5899985
Calumet_Beach_Turbidity,CalumetBeach201506240100_Turbidity,,,1435107600.0,,,1.4154609515177918,missing,1.4154609515177918,KalmanFilter,0.9284626771400561,True,reconstructed,,{'ground_truth': 1.59},1760570803.5899985
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506240100_Wave_Period,,,1435107600.0,,,3.5034650651199484,missing,3.5034650651199484,KalmanFilter,0.939366830428952,True,reconstructed,,{'ground_truth': 4.0},1760570803.5922143
Montrose_Beach_Water_Temperature,MontroseBeach201506240100_Water_Temperature,None,1760570803.5899985,1435107600.0,float,None,16.8,source,17.222356174245224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760570803.5922143
Montrose_Beach_Turbidity,MontroseBeach201506240100_Turbidity,None,1760570803.5899985,1435107600.0,float,None,0.37,source,0.4865381065950559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760570803.5922143
Calumet_Beach_Water_Temperature,CalumetBeach201506240100_Water_Temperature,None,1760570803.5899985,1435107600.0,float,None,19.6,source,20.351084311405607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760570803.5922143
Calumet_Beach_Wave_Height,CalumetBeach201506240100_Wave_Height,None,1760570803.5912018,1435107600.0,float,None,0.123,source,0.16011030402341148,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760570803.5932078
