# Started Thu Apr  9 08:41:01 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
54abc519-10d5-4c32-9c42-e116f99ce159,float,dt-3,125,50.412172801567195,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
475368b9-4cab-4b09-8877-4c8918ac6294,float,dt-1,126,49.369906481021154,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e611acea-2276-4282-9406-6eab26cdf1f9,float,dt-2,126,50.089703257507615,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2c644829-ab75-4cab-a328-a6c2bd4781e7,simulated,dt-3,125,50.32371722371205,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 126}",reconstructed
c82dc9f8-fd15-4821-bb6f-ef72f46a15ba,float,dt-2,126,50.089703257507615,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
be8576fd-d806-4c53-be10-26a2175764a2,float,dt-3,126,50.406249438670564,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b068d2a1-0981-4224-84b5-d33028616804,float,dt-1,127,49.344892565845115,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fcfa0009-705b-4892-9e4b-90a28d75a66c,float,dt-2,127,50.073222140684905,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
32a20265-106c-49d8-bbdc-a09799267827,float,dt-3,127,50.42927451543767,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4235d2f8-b57a-4096-b92a-e7996fba3072,float,dt-2,127,50.073222140684905,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
562b5fbe-5586-46e4-b0e4-2b905b515034,float,dt-3,127,50.42927451543767,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2725d8bd-baef-443b-8f9b-ef3954ca0b78,simulated,dt-1,126,49.377856336565905,0.9877385987630998,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 127}",reconstructed
2a65e987-93ed-4575-95bd-8b648cdaa10a,simulated,dt-1,127,49.37875786402447,0.871676253971684,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 128}",reconstructed
5212b93d-3342-4229-8b15-49f155e90530,float,dt-1,128,49.35667194452073,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b54c3251-bb90-4dc4-8a7d-643eca136adb,float,dt-2,128,50.05726018085155,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
45d95fca-943c-421b-9ebb-806512d59e4a,float,dt-3,128,50.433937049739455,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2851978c-31e3-41ff-9505-43e10964828b,simulated,dt-1,128,49.37965939148304,0.7692515941865543,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 129}",reconstructed
00bc690d-1fe6-4469-bbaa-5c1fae960178,simulated,dt-2,128,50.097816992536494,0.8812032248854074,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 129}",reconstructed
4b729ce2-6ee0-4bc6-bc3a-9888b2ca1c27,simulated,dt-3,128,50.42642727444228,0.870003580067309,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 129}",reconstructed
129634f1-243b-490b-ba83-3cd7a4d8ee05,float,dt-1,129,49.33985751271956,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
30706b27-4d69-491b-9915-180f4b48391a,float,dt-2,129,50.01678066346381,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
32c83b64-859d-49aa-ba94-365c37f5a649,float,dt-3,129,50.4867348382567,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
eb5dc4ac-07d3-4acc-81b8-94604abf735b,float,dt-1,130,49.329737003040826,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b6b5ba53-65f6-4ca1-b1ad-64616d1a65e2,float,dt-2,130,49.99903341697708,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3ce3ccbc-d02a-4b03-abdc-c124330acfe9,float,dt-2,130,49.99903341697708,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
85bc2d3e-74a7-4f7d-a3a9-63a1b0a461ca,float,dt-3,130,50.508999574093046,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
fbdd505b-e8ab-43fa-a370-747d879294e4,simulated,dt-1,129,49.380560918941605,0.6888893037581,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 130}",reconstructed
05b3d985-af23-437c-8613-94c99a2a0ae8,simulated,dt-2,129,50.100841839578884,0.7776591165089287,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 130}",reconstructed
872b0c7b-7f36-4192-a6b1-6036948760aa,simulated,dt-3,129,50.436814914275836,0.7677754646469094,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 130}",reconstructed
19eb4531-beff-49ab-8274-ec017f977723,float,dt-3,130,50.508999574093046,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0638b67e-9ecf-419f-b7c3-bffa7a3680fb,float,dt-1,131,49.32277465370715,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e9a1da86-cb71-4c53-b268-a47bc5bd393b,float,dt-1,131,49.32277465370715,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
90e1e962-395c-4d5a-9366-5e5e1e6fd941,float,dt-2,131,49.996261175020884,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3bb82ecb-730c-484b-80fd-e7401995e2fc,float,dt-2,131,49.996261175020884,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2af60ca3-c025-4a16-a28c-310fd1451bf1,float,dt-3,131,50.55005608761928,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
576208d7-4828-4499-ba92-3a9bbc811f3f,float,dt-1,132,49.333414695432985,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cfded6a7-c663-4212-83f2-58548b7a1d44,simulated,dt-3,131,50.54122788611751,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 132}",reconstructed
3f4b43e1-2799-4ad9-8e7a-aeae30c28403,float,dt-1,132,49.333414695432985,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a47bb580-af6a-4e2a-be14-69be8a7b466a,float,dt-2,132,50.016989733359054,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8564d017-b33a-4c3d-af7d-fdda3d808d40,float,dt-3,132,50.51772583192578,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f9c957fe-3089-4a33-a853-4ba88b98af2e,float,dt-1,133,49.32530864820512,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d220814d-3d02-460f-8414-0b551fe1e771,float,dt-2,133,50.05660111804006,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
57c28b48-f5f1-4252-a728-f5b0a4580b1a,float,dt-2,133,50.05660111804006,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9f057eca-1ba4-4963-beb4-f195f0aebe5b,float,dt-3,133,50.51195861058,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
21e39b81-4b04-451b-aa98-78aeded337c4,simulated,dt-2,132,49.96813964123939,0.9211770105429846,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 133}",reconstructed
68bb3e87-2d6e-42ec-b23f-602c5ea52f1b,simulated,dt-3,132,50.56337439032394,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 133}",reconstructed
37a3b6b7-d4ba-425b-976b-3cf429fac2c1,float,dt-3,133,50.51195861058,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
619f30c4-ed99-4332-928c-4e9a314031c3,float,dt-1,134,49.33086630500673,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e51c37b8-485f-4e69-b7d7-9eecd46da1c3,float,dt-2,134,50.03235074171327,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1c6cd86f-7db8-45bd-9f8b-59014cf4ad5c,float,dt-1,134,49.33086630500673,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
688d013e-9f9e-4b78-84e5-9dd9710b27ff,float,dt-1,135,49.32733563982886,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1095b1f8-f7aa-40da-9513-8f97fb9dcc28,float,dt-3,134,50.487545437924744,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
dd0603f4-dabe-45ca-972d-726cff981e1f,float,dt-1,135,49.32733563982886,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c702d7f3-4fe5-428b-b0bd-87021cccf267,float,dt-2,135,50.04888003766971,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f8454718-4076-44c9-a41c-3411a5f5537a,float,dt-3,135,50.53269386004499,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
08dec033-faa8-4a71-928d-ad9e6d814802,float,dt-2,135,50.04888003766971,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
110730df-e260-4404-aaf5-bcbe66d96671,float,dt-3,135,50.53269386004499,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
35318f3e-9cfb-41d5-ad6a-ca956fec8f2c,float,dt-1,136,49.31044221775583,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8b678e4d-7d3e-4b5a-892a-c5c20d844c9f,float,dt-3,136,50.55242305715953,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
dc8f5802-cdef-42c2-b2f2-fce4a5c0d659,float,dt-2,136,50.03554633289855,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
41ac3469-a520-490a-bc04-e65c8316b130,float,dt-3,136,50.55242305715953,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1d5a99e5-a3d0-4e2b-aa8f-663ca9369ae9,float,dt-1,137,49.304045692600965,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1bce36ca-7caa-4c55-ac4a-1122636d0230,float,dt-2,137,50.09780196618801,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
848bf815-2389-47ff-aade-7016544c87be,float,dt-1,137,49.304045692600965,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f57d042e-e3e1-4858-ba60-9e1b568cc6c6,float,dt-3,137,50.5432687243862,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
54e47cdd-f4a2-4404-8e60-c2cb8e9b19d7,float,dt-1,138,49.285037699297604,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
808176a0-bdcb-4b32-9e72-b31425dcc701,simulated,dt-1,136,49.315209956934446,0.8824381740482331,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 137}",reconstructed
6c1f3d08-0d56-407c-86e9-3965a52fe742,simulated,dt-2,136,50.0432424071771,0.8814214453707466,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 137}",reconstructed
a900f888-24f5-4d37-b056-6dc12a265d29,float,dt-3,137,50.5432687243862,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ad3b6adf-3fe5-46a3-8339-60809f813f9c,float,dt-1,138,49.285037699297604,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2bec4eae-15c0-4032-8ff5-5fb610fadefb,float,dt-2,138,50.096340259849235,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c1cb893c-6d3b-40f4-a91e-56d4c0cf306e,float,dt-3,138,50.52969468777409,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ad03f954-e4c0-409b-bde2-a3c67e6c2f39,float,dt-2,138,50.096340259849235,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7c0c1ba0-fced-4bd0-9154-f7662a1f2c1b,simulated,dt-3,138,50.57084845402982,0.881559510410239,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 139}",reconstructed
03d65e74-3fbd-4dae-b92c-cdd7da833b49,float,dt-1,139,49.285167999015,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
101ce4b5-80a2-477a-ae5e-92432184f6d1,float,dt-2,139,50.11140406896149,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
68fe6873-5554-4475-8499-d21634823b74,float,dt-3,139,50.54423463412029,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0a83f50d-1d8b-4b10-bee7-bdd9e4fa6470,float,dt-1,140,49.26269067446369,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a0f7b483-fe77-4ac2-af7e-1e3ee6564cc0,float,dt-1,140,49.26269067446369,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0144eff7-e261-463a-99ca-45805b567e6f,float,dt-2,140,50.083319204367356,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
defdd790-6d10-47a9-9776-092165d45088,simulated,dt-1,139,49.27582589866814,0.8815431873838898,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 140}",reconstructed
f4f829e6-cdb8-4222-9669-d55f04cf51af,simulated,dt-2,139,50.1167168566249,0.9661910236114152,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 140}",reconstructed
1f694628-3a0d-4279-9c66-e745ab1c0e6d,simulated,dt-3,139,50.579099368745,0.7779735373810283,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 140}",reconstructed
cfd85334-8228-47a9-a367-0e5f7575ee89,float,dt-2,140,50.083319204367356,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5faa3911-0be5-42d5-99be-5cf055811bb8,float,dt-3,140,50.523189768214905,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
68306e9d-5a47-4667-9274-bf164632c700,float,dt-1,141,49.240832787077785,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1a47acf9-eae4-471f-8443-61f9bbc3ac60,float,dt-2,141,50.05899852043837,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f5b2986e-7396-4951-af48-3d74b8da13d1,simulated,dt-3,140,50.587350283460175,0.6865592370315384,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 141}",reconstructed
af8a72ff-2470-4562-99db-a36a27e52705,float,dt-2,141,50.05899852043837,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5d00275d-731c-4c52-aade-788ef565b01f,float,dt-3,141,50.49527210192854,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e3725ac7-1828-4ce9-bae6-3acf93b77905,float,dt-1,142,49.26997202338389,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e3559093-ece1-435b-b83b-e8a482eab5fd,float,dt-1,142,49.26997202338389,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
89a09de7-db26-402f-8c76-4216d86cbfb0,float,dt-2,142,50.06504937946449,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e18b4b84-a177-4af5-84b2-c66877cd9d7e,simulated,dt-3,141,50.59560119817535,0.6122397429034049,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 142}",reconstructed
8f1ca54e-18f9-4845-93e6-9639ffda374c,float,dt-2,142,50.06504937946449,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7c88d19c-86ae-462f-bc76-5eafbfe9d695,float,dt-3,142,50.509710336696685,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7a9237e4-434a-4af0-b67f-2e29b5a0892c,float,dt-1,143,49.26890833897779,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1cf087a1-65d4-4513-a610-79195508b439,float,dt-1,143,49.26890833897779,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ed94a4a4-f647-4307-b135-966dca974d60,float,dt-3,143,50.58360429765984,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e843fdcd-9570-4569-be00-a81954b57ccb,simulated,dt-3,142,50.60385211289053,0.553612349880716,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 143}",reconstructed
321ef377-5cb0-439e-92b6-97feee75aea6,float,dt-2,143,50.05352774594961,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f0302470-4b12-442d-a00a-7390d3db85bc,float,dt-3,143,50.58360429765984,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
169b5978-f88e-4c1a-97ea-b224892b932b,float,dt-1,144,49.26783029846835,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e9548e3f-a1c2-487d-9f58-c14018287359,float,dt-2,144,50.064126403726725,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
435ffaf6-87d5-460d-85a5-22b5f624c6b7,float,dt-1,144,49.26783029846835,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c8582328-28f0-4144-a398-cafe20d256d1,simulated,dt-2,143,50.0688198731938,0.8822810708874557,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 144}",reconstructed
ebb37a8c-955c-44bc-bffb-5ec281ed7081,float,dt-3,144,50.57622029103789,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
60ac59a7-4efe-42f8-a51f-39c1892e9b21,float,dt-1,145,49.2780610268667,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c14b38e0-cf18-4f13-83b4-737a9b8d1f3a,float,dt-2,145,50.017271680148156,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
391034fb-8672-40d3-a703-c105e83e3013,float,dt-2,145,50.017271680148156,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e480a83e-b41a-4b94-b53b-8444a16f5ca6,float,dt-3,145,50.55954431761408,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
085c813c-c8ea-44e8-8af4-cc3202873403,simulated,dt-3,144,50.596000050202925,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 145}",reconstructed
6d3166e9-b3aa-4a7a-b98f-ffedc5db636c,float,dt-3,145,50.55954431761408,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
78c30f9a-5b2e-4567-b14a-4d8ebbbdd772,float,dt-3,146,50.52440961259332,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
607cfd15-fd70-45fe-93fd-f2a28d0c3e5a,float,dt-1,147,49.26507317946616,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f53a000d-66bf-4416-9bc2-11a672f8e5b9,simulated,dt-1,145,49.25289450913475,0.882417270051996,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 146}",reconstructed
c03d4fab-f09e-4e54-a53a-4a2b3bd2f4f0,float,dt-1,146,49.26964388681572,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
20dc7bfb-138b-4296-8ba4-d081956ae5ec,float,dt-2,146,50.03713182925262,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5cc33350-4f39-4187-9b3d-a46023513bcc,float,dt-3,146,50.52440961259332,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f927cac7-ad26-46a3-9b18-f40c02ae3a15,float,dt-1,147,49.26507317946616,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
889e5e7b-6eff-43c1-a62e-aab5f7d666cf,float,dt-2,147,50.01014741851923,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6c7f4c92-3881-4efa-b166-6091931ca0ef,float,dt-3,147,50.48435928386654,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bfa9a898-86fa-49a7-9203-69cc0233a58d,float,dt-2,147,50.01014741851923,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
72ae72f9-e46a-4134-ab15-a0db55f93594,float,dt-3,147,50.48435928386654,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
