# Started Sun Apr 26 10:07:06 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
a11734a7-2ad9-4b45-919a-1e35bf7061a4,float,dt-1,102,49.356999033131515,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8ef53ded-f718-45f5-bae7-7a6717545fbd,float,dt-2,102,49.91975031308818,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6122f1e9-b326-4949-8ed2-9a29a1ecea1a,float,dt-3,102,50.313970319011496,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c7098273-e917-4b89-aed7-f58160d54058,float,dt-1,103,49.35448719145083,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f246ef64-4232-47b1-a9e0-399a9ef0253d,float,dt-2,103,49.93178505937649,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4d94fc7e-b5fe-4f72-9bbf-dfafd9b9fd3e,float,dt-3,103,50.306670266439234,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9180baee-3e37-4332-902e-9583673b178d,float,dt-1,104,49.36787025626662,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5339068e-f087-4b53-899d-95e2469e5be0,float,dt-2,104,49.95903711712927,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0ae42467-411e-48d6-88e7-8b58c35493c3,float,dt-1,104,49.36787025626662,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a83b0954-3884-4c66-b321-c65863a8ef95,float,dt-2,104,49.95903711712927,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4eff1e8b-7f15-4a48-ac96-caae7b0fb386,float,dt-3,104,50.33118646385401,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fc99862b-eb31-44fa-baf7-872818af5fd1,float,dt-3,105,50.30735304368741,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e1f438ba-7a9c-42d8-b209-4ff3e6085107,float,dt-1,106,49.399905720024314,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
46e7d507-451c-4e7e-9fb9-0e2978303039,float,dt-3,106,50.3113802421,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1ed80489-49de-45c6-bc44-8221b6b81c0b,float,dt-1,105,49.392247128370045,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0f81e260-cc67-418a-ae2c-50cb7af28f62,float,dt-2,105,49.978450198985655,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
75fe07c6-2350-4608-bd09-a940473d7bfb,float,dt-3,105,50.30735304368741,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9d1305dd-d35a-4eeb-9ee7-40ed82d526da,float,dt-1,106,49.399905720024314,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6186703c-f7a0-42ab-b0dd-fcbb6abaeed5,float,dt-2,106,50.05217029465593,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
23be58df-0374-4094-8af5-e3d90d89a1ee,float,dt-3,106,50.3113802421,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b5cb85af-de9e-4994-aff0-a61b8ea30e75,float,dt-2,107,50.06173074370827,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
365244ae-b3c2-448d-91f4-5483119f263c,float,dt-3,107,50.308056838016654,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f237e17c-02c0-473d-8d9a-46588c7cf6ef,simulated,dt-2,105,49.90124910551305,0.8777519239342667,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 106}",reconstructed
6ef1ee14-be93-44a2-9238-fe6074e92b37,float,dt-1,107,49.382391297155856,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e3eabfd2-afde-46e2-9673-0840455f4cea,float,dt-2,107,50.06173074370827,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
54be889d-8afe-4a59-8950-f2cb2caff5ba,float,dt-3,107,50.308056838016654,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b2902876-c88f-435a-b121-a578693e69fa,float,dt-1,108,49.35210492452176,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6611009e-78ce-412e-82d5-8605b7d325d3,float,dt-1,108,49.35210492452176,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0174d940-0ceb-4119-9c0d-e3afeb632030,float,dt-2,108,50.04804072689031,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a1121c7b-1c94-41e3-a2ae-36694704f949,float,dt-3,108,50.32435761970256,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5d1ec82b-0804-4e11-a262-86ff05c8a5d6,float,dt-2,108,50.04804072689031,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ee7175f5-c02d-45f8-86d0-fc89e337e47f,float,dt-3,108,50.32435761970256,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8f0edae8-b28c-4ba0-86b0-d3816dbae325,float,dt-1,109,49.38717260687209,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
31cd0427-6f61-420e-9ec3-eaa7bbfe85d7,float,dt-2,109,50.104189766000786,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
555aceec-56d7-4063-b06f-f600a6982bab,float,dt-2,109,50.104189766000786,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
aa61d7ee-48ac-4a30-84dd-b50d3a60086e,float,dt-1,110,49.384946763008344,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8790dd7b-3584-44d3-8f38-76acdb641215,float,dt-2,110,50.07277322319296,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1d3cf7f8-15f3-49ad-b0ef-ecf9ab57cc59,float,dt-3,110,50.40759781450128,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5606291c-13d2-4060-92a0-192045b59efa,float,dt-3,109,50.33109677541204,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b09b20c6-3132-455b-b5bf-47a4a8b74dc5,float,dt-1,110,49.384946763008344,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1f19acc0-2183-4c57-b9d0-8098c5316b46,float,dt-2,110,50.07277322319296,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
784d0a48-874d-4a31-a7b7-61591e9e3902,float,dt-3,110,50.40759781450128,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cd254004-c88a-4036-8d9d-71bb43eb4bfd,float,dt-1,111,49.37117546405566,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d11ac9d7-3d35-4d49-96e6-65defb3b33ca,float,dt-2,111,50.10182755147863,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ff758698-4020-43ed-9044-8d1eea53aabc,float,dt-3,111,50.45255745724534,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3a9fda6b-7bf9-45b5-bc30-f6a3ed445ce9,float,dt-1,111,49.37117546405566,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8724a1af-a0a2-4f5b-ae4b-20c91ad31d77,float,dt-3,111,50.45255745724534,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
dd9c767a-6a53-4343-b07e-2aa7d58d4b63,float,dt-2,112,50.07317320838689,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b926d2e0-22e0-418d-9f70-d095a81607d4,float,dt-3,112,50.49745957221089,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
211803b1-26ba-4575-a51c-888c047475a0,float,dt-1,112,49.37406060581688,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c09e5f5d-d490-493d-ad3f-90375350e006,float,dt-2,112,50.07317320838689,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6a41ce87-9a59-4fe8-a891-a06f0dc1a5cf,float,dt-3,112,50.49745957221089,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bf0a6d9d-7b7d-4d84-ad90-c2905f5414de,float,dt-2,113,50.08379655811493,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
66cd05eb-9fba-418d-8ff1-43e1ffc7fb69,float,dt-3,113,50.43627445708305,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
84d80cb4-b428-478a-a006-04ef6da8e5d5,float,dt-2,114,50.0247446555478,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ba28f93d-0c82-4eae-8e7b-dad0fcaa5b6d,simulated,dt-1,112,49.37923602803352,0.8823308110232554,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 113}",reconstructed
120d3e3a-09aa-411e-a731-d2abcc505ab2,float,dt-1,113,49.37023237920722,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
74553642-304a-46ce-ba84-f1380c6f953b,float,dt-2,113,50.08379655811493,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4d636896-5f98-4805-895a-cf7dcd80f96d,float,dt-3,113,50.43627445708305,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4e4f3c96-588f-4933-82af-f744ee2f7f3f,float,dt-1,114,49.387275224491475,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cbc8c7b7-28da-4e0c-b47d-614e2d40303a,float,dt-2,114,50.0247446555478,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c4358a2f-7302-477e-8e20-e8c5aa5e13ef,float,dt-3,114,50.42606495834198,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
897bfea4-202d-4571-9310-ed34c3bb9ff1,simulated,dt-1,113,49.38037254699143,0.7786542077829769,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 114}",reconstructed
5ab98acc-3b48-494e-87ae-8ca2a0cee57e,float,dt-1,115,49.387953788140216,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cdc8dafc-6e99-4d1c-bdbe-d35b3af2a648,float,dt-2,115,50.05172286677732,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7697768f-20d6-4067-ac06-83b73375d683,float,dt-3,115,50.407806639864596,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
494cdb7a-44ba-4db7-8427-6eb5f531b253,float,dt-1,116,49.388228779812586,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
33f5fa53-f4c4-4ea1-aec7-b4c056ee1de9,float,dt-2,116,50.04697543831917,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
90dfa9cf-9ea7-48bb-bd1c-ab5813760100,simulated,dt-1,114,49.381509065949345,0.694198752618932,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 115}",reconstructed
aaa7db47-d3fd-4b34-a061-6085589067a9,simulated,dt-3,114,50.504619522782505,0.9534555868389842,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 115}",reconstructed
ce4d2dee-4db5-4f8f-9c0c-b98d616843d3,float,dt-1,116,49.388228779812586,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
061c35b5-e70b-4d36-aec1-53f34670fd3d,float,dt-2,116,50.04697543831917,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
dcc01f0c-0132-479f-9bfa-67612cc20b18,float,dt-3,116,50.423788287861264,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c14099e9-66ca-42e6-b7e6-1007c5e5f21a,simulated,dt-3,115,50.52068788876986,0.8414216021373814,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 116}",reconstructed
c3c12c41-f631-48b7-8766-65f59b4a22f9,float,dt-1,117,49.373937185391924,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8d038c72-e644-4df9-99be-1a8b8e6b031f,float,dt-2,117,50.01794499416744,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6bcf8082-d38b-4324-87ea-1dc5d5e8658c,float,dt-3,117,50.355417493189606,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
caf86e61-b228-4a7d-b70e-e2ae5c599e0b,float,dt-1,117,49.373937185391924,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7646eb12-c5d8-4eb2-bff9-0ba9f98c9e33,float,dt-3,117,50.355417493189606,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
87b4eae0-8054-4c55-b6e0-9722accd8ef5,float,dt-1,118,49.38332854736687,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
50885135-784a-42da-9beb-9067faecdef3,float,dt-2,118,50.06829756533031,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
36659939-02a3-422d-a4ef-d1e6c9228af5,float,dt-1,118,49.38332854736687,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b174b627-5ca8-4548-af78-b9e9434c69e3,float,dt-2,118,50.06829756533031,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
de4659a0-29c0-4833-9a43-0404f41f30b7,float,dt-3,118,50.39065245355988,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
45f5086e-6418-435a-8866-88eded304b19,float,dt-1,119,49.36265121291977,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
bb81244c-a0d2-40c1-8035-20281914e8bb,float,dt-1,119,49.36265121291977,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
948d71e7-d23d-4c65-90c9-41f2a3e2502e,float,dt-2,119,50.091258205843296,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6def05ae-3c46-4035-82a1-b91d06d65d52,float,dt-3,119,50.42266195288674,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1faac3bf-482f-44bc-8385-b9b14cef352c,float,dt-3,119,50.42266195288674,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
96c7191d-5cf7-4272-8126-4a788cbb039c,float,dt-1,120,49.37596900171505,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2a03b493-8111-4d10-9a8a-d70fcbf4de02,simulated,dt-2,119,50.06012363885161,0.8818893284045103,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 120}",reconstructed
9b72f13c-71b4-4bae-9841-526d1a8213de,float,dt-2,120,50.092632440916674,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1b44483a-0efa-4dde-ba44-92e17b64e92e,float,dt-3,120,50.38359982713937,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
abd0795b-2020-4465-9506-52ec84ca2c44,float,dt-1,121,49.40644775197485,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ef14bf72-42d0-4d1c-8960-1017d6f204f6,float,dt-2,121,50.07026913925297,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
07271f70-f8c0-4cc8-855a-7138bc81d3cf,float,dt-3,121,50.35424337128073,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6cf9b00c-30a9-454c-bdce-3979df0e1fa6,float,dt-1,121,49.40644775197485,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
eeb323fe-98d3-4366-a9ae-c906185f810f,float,dt-3,121,50.35424337128073,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cf87a708-cae2-448d-b54c-10d29fec7c47,simulated,dt-2,120,50.059960339627786,0.7782646007393894,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 121}",reconstructed
d466db78-23a7-4e52-a227-448df2371c72,float,dt-1,122,49.37595403121287,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4c6c49c7-3d4d-42d1-af06-2115f64818ea,float,dt-2,122,50.06896826154812,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d92c5296-8890-4881-b416-71bc47443e8d,float,dt-3,122,50.330208210957295,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d2573005-45f8-47f5-b9fe-e742d8f5c5b5,float,dt-1,122,49.37595403121287,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3d8a465f-99ec-4136-b106-43364d0f863b,float,dt-3,122,50.330208210957295,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
124aa202-ddb0-4289-b77a-b9a01e49b042,float,dt-2,123,50.06405039865947,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b9ca2a92-5709-4c12-923b-e4dc77625858,simulated,dt-2,121,50.059797040403964,0.6969962396242108,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 122}",reconstructed
8b746eee-bf45-45b4-8588-a276aae4af3e,float,dt-1,123,49.32662944658584,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4cfdad0e-4388-44a1-b29e-bf680e86de4a,float,dt-2,123,50.06405039865947,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9ff341be-6728-4689-b6b1-f8fbf334a2f5,float,dt-3,123,50.33150708796579,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9c389c35-0d2e-4020-80e9-c31d4fb0173b,float,dt-1,124,49.33896702168893,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6d5f3935-2819-461a-b31d-1cfc59d45896,float,dt-2,124,50.0857936934657,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d92a12b3-bbb9-4d02-89ba-c65bdab86497,float,dt-3,124,50.35073621990647,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d01c2ab7-d191-4b36-86de-7a16715e6419,float,dt-1,124,49.33896702168893,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a73c12e0-f35d-41a1-89fd-86acf4f5c570,float,dt-2,124,50.0857936934657,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
04a573e0-402b-410e-9961-2dcfb34eaf8f,float,dt-3,124,50.35073621990647,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
50491823-9cf3-4103-9d5f-41102641dd3b,float,dt-1,125,49.38992497799859,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
89139225-805c-40ff-b6da-aa57a81feace,float,dt-2,125,50.1097359489005,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
32fdaea1-95c5-498b-bf84-af7f56d47684,float,dt-3,125,50.412172801567195,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
beef36ec-251e-4576-9ef9-302ee08d4858,float,dt-1,125,49.38992497799859,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2b235caf-77c2-4782-9b0a-5f7e12e7f07a,float,dt-2,125,50.1097359489005,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c80b268e-f442-4402-b798-4831208c18a0,float,dt-1,126,49.369906481021154,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5d452fb0-9b91-4ad6-b704-8c56d2e9979f,float,dt-2,126,50.089703257507615,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e6f5a250-2a0d-42ca-8dd0-dc4500a033ad,float,dt-2,127,50.073222140684905,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
