# Started Thu Apr  9 08:18:21 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
e72c376c-1c2b-4185-99dd-1f40e22ad996,float,dt-1,109,49.38717260687209,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ad289327-4c08-462a-a503-5a42a6f8b8ea,float,dt-2,109,50.104189766000786,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
44939826-f2e1-4a2a-91b7-527563c947ed,float,dt-3,109,50.33109677541204,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1824ed8b-19d9-4469-91b9-ffb71e2297c1,float,dt-1,110,49.384946763008344,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
87d508c0-db92-4ecf-b0fd-da671aa25ae6,float,dt-2,110,50.07277322319296,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6b4d51fb-6859-4833-96fe-b02c072486a7,float,dt-3,110,50.40759781450128,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
37788db4-1e6f-4c83-b0c3-8f1a4968d59f,float,dt-1,110,49.384946763008344,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
bade0ce7-3b2b-4fa9-9dfa-299636a7db3f,float,dt-2,110,50.07277322319296,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
248f7129-51dd-4b4f-8887-74d56301c640,float,dt-3,110,50.40759781450128,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1aebdc5a-b399-4d8c-9fcd-c8a315e7c9a8,float,dt-1,111,49.37117546405566,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
aa3c0730-aa67-4839-9d60-d7423fe417bf,float,dt-1,111,49.37117546405566,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7d9b8cc9-eaa9-4226-a3de-dc20d1cbe396,float,dt-2,111,50.10182755147863,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
14bef2d4-c396-4dd0-a965-3071302ab478,float,dt-3,111,50.45255745724534,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2bb2097a-d3aa-4b78-8237-7f758228c480,float,dt-3,111,50.45255745724534,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3069e6ce-1535-4413-ba65-0d06e2bd9737,float,dt-2,112,50.07317320838689,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9c8743e5-d9ed-4907-822b-a9bd9e2587dc,float,dt-3,112,50.49745957221089,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4b45852f-ecc6-4680-81d6-cec3cc51669d,simulated,dt-2,111,50.148216633150284,0.8814626532687838,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 112}",reconstructed
e4694d05-4885-4d66-b75c-2456b5a18142,float,dt-1,112,49.37406060581688,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c342b877-ac92-4c55-bb90-60dbb6d06709,float,dt-2,112,50.07317320838689,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7829ec0d-7bf2-4b38-8aab-3df14830ba1c,float,dt-3,112,50.49745957221089,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e48be4b7-c57a-49d0-8983-09ccef00ea6b,float,dt-1,113,49.37023237920722,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6d84a2ca-ed57-456a-87d2-2252883dd775,float,dt-2,113,50.08379655811493,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
22ababfb-229f-4579-a87c-302b1eef56ef,float,dt-3,113,50.43627445708305,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
79097147-4298-4a42-94ae-4ff2230ca9e2,float,dt-2,113,50.08379655811493,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ddb91afb-e1c2-4bb5-bf87-4bf579b52724,float,dt-3,113,50.43627445708305,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
24ef4c5a-2757-4e4f-8de2-d3a3e84f9d2a,simulated,dt-1,112,49.37949481922311,0.8823236046064457,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 113}",reconstructed
e53ca011-f14c-4374-8405-3652cf5873a1,float,dt-1,114,49.387275224491475,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9fb9d517-cb15-4310-93f1-94626e21e695,float,dt-2,114,50.0247446555478,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2f9cff87-4c38-483b-9e9c-d1a84ce84464,simulated,dt-1,113,49.380684143134154,0.7786478481424636,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 114}",reconstructed
8676d114-8820-4737-9866-d063ecaee560,float,dt-2,114,50.0247446555478,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
15fe30ee-2d7d-4ac2-8f6f-f9af78259c1b,float,dt-3,114,50.42606495834198,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e7405dcc-fa1a-401c-bcf7-94b833467619,float,dt-1,115,49.387953788140216,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3cd72532-063b-4a09-89c3-9cca34560736,float,dt-2,115,50.05172286677732,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9bb70853-2a2a-4485-b6c4-8aff77407fa7,float,dt-3,115,50.407806639864596,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ae4d4400-7fa6-49a2-a15e-364eb8ce1833,simulated,dt-1,114,49.381873467045196,0.6941820862335748,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 115}",reconstructed
43aed310-503f-4663-87c3-4c3bdaafce46,simulated,dt-3,114,50.54360745851816,0.8779867129371959,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 115}",reconstructed
c07bd494-bc18-44ad-a843-f0112521c696,float,dt-1,116,49.388228779812586,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
44821a72-cb76-4573-9669-16182d4fd303,float,dt-2,116,50.04697543831917,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1b3eb29e-d374-4697-b108-0ac2c5e7b6f9,float,dt-1,116,49.388228779812586,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3838f21f-f273-4694-a820-c357f1486919,float,dt-2,116,50.04697543831917,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ad012413-1b70-4b1d-9777-39aa397e560c,simulated,dt-2,115,50.04476975722143,0.9181767765337993,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 116}",reconstructed
c2e14b5e-6d4b-4387-9e11-7544e49eba27,simulated,dt-3,115,50.56975934752982,0.7748205546775058,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 116}",reconstructed
8fd3b9c4-a700-448b-9699-9e469bc4f354,float,dt-3,116,50.423788287861264,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bd39f98d-40f8-47ee-bd4a-f17fdf4ecaf0,float,dt-1,117,49.373937185391924,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b3540e6e-23cc-40dc-b58d-4abc73ad0d7c,float,dt-2,117,50.01794499416744,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8a528238-f332-43fe-aeff-83f15cbdf88f,float,dt-1,117,49.373937185391924,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2aaa806e-6c77-4ded-88e6-371c09b48424,float,dt-3,117,50.355417493189606,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f0d6d5f4-844a-4317-bf1a-0528f2ffc281,simulated,dt-3,116,50.595911236541475,0.6845184073451628,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 117}",reconstructed
7764b284-f902-422d-9d80-de8136bd5ad1,float,dt-3,117,50.355417493189606,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3a368ca5-195c-476d-98b5-7880fee39990,float,dt-1,118,49.38332854736687,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fdfc6267-796a-4f4c-afbb-f82682d674f0,float,dt-2,118,50.06829756533031,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
84fea37f-b748-4b85-83e2-61e7f27b08d2,float,dt-3,118,50.39065245355988,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2dc9fa1c-2c34-4f4c-8b6e-307933ca2a23,float,dt-1,118,49.38332854736687,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8c8bb949-4934-4ce4-92a0-4bc254678e2c,float,dt-2,118,50.06829756533031,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6e2a74ef-b630-41f2-a0b9-75cbb87cc475,float,dt-1,119,49.36265121291977,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e4d1d00d-cc14-43ae-b8fa-3ba13c88ce40,float,dt-3,119,50.42266195288674,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
bf71ed40-2e3c-4035-94d6-288af11cf44e,simulated,dt-3,118,50.36433882721563,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 119}",reconstructed
ae3ff0cd-16e8-4c86-beb8-00b51281228e,float,dt-1,119,49.36265121291977,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d5412ce4-0e99-4a22-8d4e-d7737785c7d7,float,dt-2,119,50.091258205843296,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c903f67a-859a-49d3-ac97-52e51972785d,float,dt-3,119,50.42266195288674,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
246979dd-249b-4e40-a127-72bf8783d1f2,float,dt-1,120,49.37596900171505,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
29975cd3-771f-4e54-ad95-8b9e1fb0fbee,float,dt-2,120,50.092632440916674,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b7c5d2b7-37ab-4c94-85c8-df2d0572abd4,float,dt-3,120,50.38359982713937,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bef26e1c-832a-4677-a934-040e165b00cb,simulated,dt-2,119,50.050168930470385,0.8812428559266882,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 120}",reconstructed
43f67d06-3af5-40e8-bebc-94fabaa0679a,float,dt-1,121,49.40644775197485,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
95ee73d9-f973-441a-ba7f-65a66dda5c85,float,dt-2,121,50.07026913925297,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4f0f92e1-0d7b-4375-810f-1a7b274de24d,float,dt-1,121,49.40644775197485,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
40170dea-2b32-4a1b-b1e3-789079b84d29,float,dt-3,121,50.35424337128073,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4389ceb5-99f5-4c57-a222-ad5ec6bf36aa,simulated,dt-1,120,49.36415993883213,0.9656581617792988,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 121}",reconstructed
29b92ccb-3087-4bdb-95f4-4d7cbd1be557,simulated,dt-2,120,50.04839315676378,0.7776940907801052,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 121}",reconstructed
d6d25ad8-d83c-4641-82ae-f5e7ff6e1374,simulated,dt-3,120,50.39552201839583,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 121}",reconstructed
6433e300-b203-48ee-8891-44e07c0c25bd,float,dt-3,121,50.35424337128073,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4a421319-1bd5-4e19-8c6d-1ff561de7232,float,dt-1,122,49.37595403121287,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f2376cd5-784d-4bbb-86f4-326472b2ab8c,float,dt-2,122,50.06896826154812,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
73b65677-a0c3-4329-958b-91e594bc49a7,float,dt-1,122,49.37595403121287,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a2fe8961-8076-4d16-9c3b-b721f990658e,float,dt-3,122,50.330208210957295,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8a89c6db-0cc2-4602-9fdf-1342129a54d4,simulated,dt-2,121,50.046617383057175,0.6934918441367143,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 122}",reconstructed
6e57f839-8be1-470d-82e5-ee9505dd5b9b,float,dt-3,122,50.330208210957295,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a5ae9cbc-837b-4341-8b6b-cc19579136fd,float,dt-1,123,49.32662944658584,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cb023f26-f85e-4d9b-b99a-d38e7dee342c,float,dt-2,123,50.06405039865947,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
023eed20-c5e5-443f-8f5c-b6de5fcc5f72,float,dt-2,123,50.06405039865947,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d398d972-608c-4ba5-94f3-0afc319d4eea,float,dt-1,124,49.33896702168893,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e3471416-974e-4b3a-852c-092bc280d6db,simulated,dt-2,122,50.04484160935057,0.6269762376976921,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 123}",reconstructed
5e788efe-1fe8-48f6-8b18-76661fb7f396,float,dt-3,123,50.33150708796579,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a6cc988e-394e-4e53-b991-952d66427cd3,float,dt-1,124,49.33896702168893,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
26329d24-c7bc-4205-a64e-1e07d0e80e9b,float,dt-2,124,50.0857936934657,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
31b6cded-44b4-4858-a9a1-ee60718ab25b,float,dt-2,124,50.0857936934657,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ac369c26-ccd2-4e2e-b5b2-13e1346ac80f,float,dt-3,124,50.35073621990647,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4a884abd-20e3-4f07-9c60-f1ca0f5d8296,float,dt-1,125,49.38992497799859,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5819a232-2619-424d-9ffe-e87bb5d114f7,simulated,dt-3,123,50.30847938118301,0.8794866227378785,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 124}",reconstructed
0c41a046-573b-4277-a0e2-e6be7f26817f,float,dt-3,124,50.35073621990647,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8818ab82-258e-4132-933d-dec36477cf20,float,dt-1,125,49.38992497799859,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5f64ad81-adf4-405c-9b83-058d5c279057,float,dt-2,125,50.1097359489005,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a899b87b-8c2d-46be-9f54-ed9ec46ea161,float,dt-3,125,50.412172801567195,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
71b6eb30-199c-4818-82f1-1eb930c72eda,float,dt-2,125,50.1097359489005,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d424bf6d-8b11-4427-b2e4-05e2f23f4226,float,dt-1,126,49.369906481021154,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cc543f73-1b0b-4472-a89e-92a5e2611230,float,dt-2,126,50.089703257507615,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
dbaeea34-c36e-41bf-bd05-2cf659c9bfde,float,dt-2,126,50.089703257507615,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
65c16258-8a92-45ff-85a8-2021f6236fbb,float,dt-2,127,50.073222140684905,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4f0d391f-1cee-4001-8bbf-10092d80b958,simulated,dt-3,125,50.32392422705261,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 126}",reconstructed
427e557f-b5ec-498d-84ca-7860e7cff6b7,float,dt-3,126,50.406249438670564,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6b44933f-8c7d-40dd-ae04-2f59956eb98b,float,dt-1,127,49.344892565845115,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
caee63ce-3042-4a56-806e-6e6a1bdb9180,float,dt-2,127,50.073222140684905,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
436d256e-b9a2-470e-afa9-56f96251138b,float,dt-3,127,50.42927451543767,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f4806204-c144-4691-83de-4453d74cafcc,float,dt-3,127,50.42927451543767,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f04fb715-a85f-4a3f-90b4-dd53a9213f6c,simulated,dt-1,126,49.37066349907344,0.8803719638380296,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 127}",reconstructed
da78cf25-4718-421d-9671-9e898039eef8,float,dt-1,128,49.35667194452073,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6b479770-eebf-4a5f-9313-21bb0bd27846,simulated,dt-1,127,49.36990078694344,0.7769255312093786,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 128}",reconstructed
5923d7f0-a279-47e8-89ab-80305ce1fa05,float,dt-2,128,50.05726018085155,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
60c81fd8-74d0-4722-9d51-4b60c988a50d,float,dt-3,128,50.433937049739455,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ef99c475-0f94-491a-82e7-45e0d2603a5e,float,dt-1,129,49.33985751271956,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
84c7cb15-f371-4602-8845-7b1b622aed57,simulated,dt-1,128,49.36913807481344,0.6927409419662418,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 129}",reconstructed
5c0bf2a3-4af1-4676-ad0f-b58bb273c2bb,simulated,dt-2,128,50.091651929224234,0.8812184308174249,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 129}",reconstructed
26cecd9d-84b3-4954-b872-efdc818359e2,simulated,dt-3,128,50.424577178488526,0.8700972552829487,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 129}",reconstructed
f952bd9e-b700-4585-aa12-6ce757f1b5a4,float,dt-2,129,50.01678066346381,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c0b489f8-c73a-40a0-89b2-6bbfbef61d49,float,dt-3,129,50.4867348382567,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ec907ee9-5a25-4414-887b-bd1d6df9c63f,float,dt-1,130,49.329737003040826,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f4bf565d-09c9-4502-b898-f7a3cfd66d30,float,dt-2,130,49.99903341697708,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4806596f-0b84-4efc-b472-28ca4f01df70,float,dt-2,130,49.99903341697708,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
13b01a75-f1cd-44d1-ac7c-c3dbca2fe8b7,float,dt-3,130,50.508999574093046,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6d55fb6e-2273-4d22-8168-fb72a521fe2c,simulated,dt-1,129,49.368375362683445,0.6263131031123069,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 130}",reconstructed
5abaf008-be23-4abd-a07d-ba2f1ca9fba5,simulated,dt-3,129,50.434284011497496,0.7678581327345603,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 130}",reconstructed
a47ef235-8634-45eb-8bb2-a97b16a844d0,float,dt-3,130,50.508999574093046,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d386c2e3-94d9-4997-bf47-eb3cb9b132a6,float,dt-1,131,49.32277465370715,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
